#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="treeLikelihood" spec="beast.evolution.likelihood.TreeLikelihood">
#        <data filter="-" id="alignment" spec="beast.evolution.alignment.FilteredAlignment">
#        </data>
#        <tree id="tree" nTypes="15" spec="beast.evolution.tree.StructuredCoalescentMultiTypeTreeConcise">
#            <migrationModelUniform id="MigrationModelUniform" minDemes="10" spec="beast.evolution.tree.MigrationModelUniform">
#                <parameter id="RealParameter" name="rate">0.0036900369003690036</parameter>
#                <parameter id="RealParameter1" name="popSize">1.0</parameter>
#                <numDemes id="IntegerParameter" spec="beast.core.parameter.IntegerParameter">15</numDemes>
#            </migrationModelUniform>
#            <trait id="typeTraitSet" spec="beast.evolution.tree.TraitSetWithLimits" traitname="type" value="IP6b-54=IP6b,IP7-57=IP7,IP4b-44=IP4b,IP2c-7=IP2c,IP3c-46=IP3c,IP2b-6=IP2b,IP8-62=IP8,IP3b-43=IP3b,IP1b-4=IP1b,IP5-51=IP5,IP1b-3=IP1b">
#                <taxa alignment="@alignment" id="TaxonSet" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#            <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSetWithLimits" traitname="date-forward" value="IP6b-54=54.0,IP7-57=57.0,IP2c-7=7.0,IP4b-44=44.0,IP1b-3=3.0,IP3c-46=46.0,IP8-62=62.0,IP2b-6=6.0,IP1b-4=4.0,IP5-51=51.0,IP3b-43=43.0">
#                <taxa alignment="@alignment" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#        </tree>
#        <siteModel id="siteModel" spec="beast.evolution.sitemodel.SiteModel">
#            <parameter id="mutationRate" name="mutationRate">1.0</parameter>
#            <substModel id="HKY" spec="beast.evolution.substitutionmodel.HKY">
#                <parameter id="hky.kappa" name="kappa">1.0</parameter>
#                <frequencies estimate="false" id="Frequencies" spec="beast.evolution.substitutionmodel.Frequencies">
#                    <parameter dimension="4" id="HKY.freq" name="frequencies">0.25 0.25 0.25 0.25</parameter>
#                </frequencies>
#            </substModel>
#        </siteModel>
#    </distribution>
#    <distribution id="treePrior" limitedLifespan="false" multiTypeTreeConcise="@tree" spec="multitypetreeVolz.distributions.StructuredCoalescentTreeDensityNew">
#        <migrationModelUniform id="migModel" minDemes="10" spec="beast.evolution.tree.MigrationModelUniform">
#            <parameter id="rate" name="rate">0.0036900369003690036</parameter>
#            <parameter id="popSize" name="popSize">1.0</parameter>
#            <numDemes id="numDemes" lower="10" spec="beast.core.parameter.IntegerParameter" upper="20">15</numDemes>
#            <trait id="startInfectionsTraitSet" spec="multitypetreeVolz.util.InfectionTraitSet" taxaDates="@timeTraitSet" taxaTypes="@typeTraitSet" traitname="date-forward" type="start" value="IP3b=23.0,IP6b=33.0,IP2b=-16.0,IP1b=-26.0,IP4b=19.0,IP8=43.0,IP7=35.0,IP5=-3.0,IP3c=25.0,IP2c=-9.0"/>
#            <trait id="endInfectionsTraitSet" spec="multitypetreeVolz.util.InfectionTraitSet" taxaDates="@timeTraitSet" taxaTypes="@typeTraitSet" traitname="date-forward" type="end" value="IP3b=46.0,IP6b=55.0,IP2b=9.0,IP1b=7.0,IP4b=47.0,IP8=63.0,IP7=58.0,IP5=52.0,IP3c=48.0,IP2c=10.0"/>
#        </migrationModelUniform>
#    </distribution>
#    <distribution id="parameterPriors" spec="beast.core.util.CompoundDistribution">
#        <distribution id="Prior" spec="beast.math.distributions.Prior" x="@mutationRate">
#            <distr id="LogNormalDistributionModel" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">-3.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="S" upper="0.0">6.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior1" spec="beast.math.distributions.Prior" x="@popSize">
#            <distr id="LogNormalDistributionModel1" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter4" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" upper="0.0">6.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior2" spec="beast.math.distributions.Prior" x="@rate">
#            <distr id="LogNormalDistributionModel2" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter6" lower="0.0" name="M" upper="0.0">-5.602118820879701</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" upper="0.0">0.2</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior3" spec="beast.math.distributions.Prior" x="@hky.kappa">
#            <distr id="LogNormalDistributionModel3" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter8" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter9" lower="0.0" name="S" upper="0.0">4.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	treeLikelihood	migModel.popSize	migModel.rateMig	migModel.numPops	mutationRate	tree.height	HKY.freq1	HKY.freq2	HKY.freq3	HKY.freq4	hky.kappa
0	-124653.80073683133	-124522.33418648939	1.0	0.00369004	15	1.0	405.6074532344632	0.25	0.25	0.25	0.25	1.0
2000	-82827.58486072296	-82790.44563915461	0.8443073773313543	0.00473085	10	0.4509002092765797	62.833918066635185	0.2421573492879311	0.2578426507120689	0.25	0.25	1.1172953011162639
4000	-49159.9988853925	-49126.968981062375	0.4939594621438895	0.00544422	11	0.15365225679876857	62.74168016402563	0.2496319419960809	0.2578426507120689	0.25706122599520315	0.23546418129664703	1.1172953011162639
6000	-25569.260367593637	-25549.805210068975	0.19937231407379796	0.00559525	10	0.03491114564799579	59.00021074064085	0.2496319419960809	0.2578426507120689	0.25706122599520315	0.23546418129664703	1.1172953011162639
8000	-20494.82342827613	-20486.376354111733	0.07534423374030218	0.00456916	10	0.02064155742993522	59.00021074064085	0.24317512345579487	0.2696646535773044	0.25169604167025367	0.23546418129664703	1.3715632888611518
10000	-13737.293932505232	-13735.525597710171	0.02820299913813387	0.00560363	13	0.0046748268188891075	59.00021074064085	0.24317512345579487	0.2696646535773044	0.25169604167025367	0.23546418129664703	1.8479478635327706
12000	-11820.624809876219	-11824.560163375312	0.017841005504008054	0.00529010	13	5.358562553367527E-4	59.00021074064085	0.2478014579459322	0.2720087868729435	0.24706970718011634	0.23312004800100794	2.575051597970787
14000	-11640.650925909953	-11641.447685093579	0.011301422544474025	0.00311063	12	1.234960856688402E-4	59.114048854468095	0.25299434630584455	0.2720087868729435	0.24706970718011634	0.22792715964109558	2.575051597970787
16000	-11621.513055213114	-11619.730411680897	0.013926902753011698	0.00233022	14	5.647456071383448E-5	59.81810457975379	0.25299434630584455	0.2791670495388349	0.2475757019167244	0.22026290223859613	2.674243697005123
18000	-11625.718315880795	-11618.506561270377	0.010995352986272912	0.00299419	19	6.549787586255235E-5	59.4255541953442	0.25299434630584455	0.2791670495388349	0.2475757019167244	0.22026290223859613	2.851963556705985
20000	-11596.747672470836	-11591.579770485816	0.02359430356549284	0.00334072	19	5.929960485577818E-5	59.00968716619218	0.24388442923219086	0.2762641244086471	0.2595885441205659	0.22026290223859613	2.8053340611256568
22000	-11582.346257590472	-11562.70205724957	0.03253920479558663	0.00225954	16	4.707307872554519E-5	59.20270162777259	0.24777019315612073	0.2762641244086471	0.2528535961191004	0.22311208631613175	3.095904856551717
24000	-11571.401010116853	-11557.608828870834	0.08197594444831896	0.00323281	15	3.877704992154731E-5	59.00512647481285	0.24777019315612073	0.2794222082372312	0.24969551229051634	0.22311208631613175	3.5893964319482654
26000	-11571.977990557592	-11553.093826609871	0.07911816065817621	0.00266273	20	3.6693161596904826E-5	60.65038791364588	0.24930491335722368	0.2794222082372312	0.24816079208941338	0.22311208631613175	4.314010423114927
28000	-11571.47965752099	-11550.33251768369	0.2317729450973888	0.00293744	15	2.272109817391345E-5	62.694653711410794	0.24930491335722368	0.2794222082372312	0.24816079208941338	0.22311208631613175	5.013513471430552
30000	-11573.620617295419	-11548.637268399401	0.4823467053004342	0.00420659	12	2.166201757657777E-5	66.98118865813551	0.24930491335722368	0.28876594571285896	0.24816079208941338	0.21376834884050397	5.013513471430552
32000	-11577.566948736194	-11549.856987084231	0.7223215366206748	0.00310431	12	1.2828336730051149E-5	71.67169848074147	0.24954846508813103	0.28876594571285896	0.24816079208941338	0.21352479710959663	5.377607521929892
34000	-11574.88531188769	-11550.018651900971	0.39998075172932196	0.00507490	15	2.236620677147775E-5	59.970509714076584	0.24773206668627482	0.28403043194264277	0.24816079208941338	0.220076709281669	6.084998902383172
36000	-11573.488045706792	-11548.930666061297	0.4050978883256557	0.00403145	17	2.1793787925156574E-5	66.57660459682546	0.24773206668627482	0.28403043194264277	0.24816079208941338	0.220076709281669	7.6886100283646455
38000	-11585.776966787189	-11552.792879988161	0.6969685804519148	0.00460191	20	1.1887456668216437E-5	81.68657835759089	0.24773206668627482	0.2847481218925865	0.24816079208941338	0.21935901933172527	7.6886100283646455
40000	-11572.952152787177	-11547.274453649297	0.5366727360462249	0.00288688	14	1.9803770775764127E-5	66.04831259425056	0.24773206668627482	0.28995875534910803	0.24994259804765911	0.21236657991695804	7.6886100283646455
42000	-11570.661993578955	-11550.127887981127	0.5692114661084925	0.00434951	11	2.4646098073730107E-5	65.35382434173445	0.24773206668627482	0.28995875534910803	0.24994259804765911	0.21236657991695804	8.136643181665853
44000	-11573.657334581218	-11548.318196151999	0.7670783798582006	0.00280617	11	2.4880059755698127E-5	65.69635487203863	0.2548847621054321	0.27852511428077315	0.24994259804765911	0.21664752556613567	8.136643181665853
46000	-11578.39128061546	-11546.727682068058	0.7811951173621569	0.00327621	17	2.0467811282749858E-5	70.17115793895726	0.2548847621054321	0.27852511428077315	0.24994259804765911	0.21664752556613567	20.801707065288298
48000	-11584.332350950945	-11551.217183657729	1.524526270909202	0.00299354	11	2.7612011430716592E-5	72.4583232501533	0.25227772047007113	0.2781979737988632	0.2525496396830201	0.2169746660480456	27.215004160808643
50000	-11575.464671162226	-11549.393281616583	0.3520378755515242	0.00603231	17	2.6833951327569172E-5	68.24345335305216	0.2460369853745672	0.27726377636481053	0.258790374778524	0.21790886348209826	32.6752068756178
